year_month,date,count,topic,smoothed
2026-06,2026-06-01 05:51:47+00:00,1,7,1.6666666666666667
2022-08,2022-08-01 05:51:47+00:00,0,8,0.0
2022-09,2022-09-01 05:51:47+00:00,0,8,0.0
2022-10,2022-10-01 05:51:47+00:00,1,8,0.3333333333333333
2022-11,2022-11-01 05:51:47+00:00,0,8,0.3333333333333333
2022-12,2022-12-01 05:51:47+00:00,0,8,0.3333333333333333
2023-01,2023-01-01 05:51:47+00:00,0,8,0.0
2023-02,2023-02-01 05:51:47+00:00,1,8,0.3333333333333333
2023-03,2023-03-01 05:51:47+00:00,1,8,0.6666666666666666
2023-04,2023-04-01 05:51:47+00:00,0,8,0.6666666666666666
2023-05,2023-05-01 05:51:47+00:00,0,8,0.3333333333333333
2023-06,2023-06-01 05:51:47+00:00,0,8,0.0
2023-07,2023-07-01 05:51:47+00:00,0,8,0.0
2023-08,2023-08-01 05:51:47+00:00,0,8,0.0
2023-09,2023-09-01 05:51:47+00:00,2,8,0.6666666666666666
2023-10,2023-10-01 05:51:47+00:00,0,8,0.6666666666666666
2023-11,2023-11-01 05:51:47+00:00,0,8,0.6666666666666666
2023-12,2023-12-01 05:51:47+00:00,0,8,0.0
2024-01,2024-01-01 05:51:47+00:00,0,8,0.0
2024-02,2024-02-01 05:51:47+00:00,0,8,0.0
2024-03,2024-03-01 05:51:47+00:00,1,8,0.3333333333333333
2024-04,2024-04-01 05:51:47+00:00,0,8,0.3333333333333333
2024-05,2024-05-01 05:51:47+00:00,0,8,0.3333333333333333
2024-06,2024-06-01 05:51:47+00:00,0,8,0.0
2024-07,2024-07-01 05:51:47+00:00,0,8,0.0
2024-08,2024-08-01 05:51:47+00:00,0,8,0.0
2024-09,2024-09-01 05:51:47+00:00,2,8,0.6666666666666666
2024-10,2024-10-01 05:51:47+00:00,0,8,0.6666666666666666
2024-11,2024-11-01 05:51:47+00:00,0,8,0.6666666666666666
2024-12,2024-12-01 05:51:47+00:00,0,8,0.0
2025-01,2025-01-01 05:51:47+00:00,0,8,0.0
2025-02,2025-02-01 05:51:47+00:00,1,8,0.3333333333333333
2025-03,2025-03-01 05:51:47+00:00,1,8,0.6666666666666666
2025-04,2025-04-01 05:51:47+00:00,1,8,1.0
2025-05,2025-05-01 05:51:47+00:00,1,8,1.0
2025-06,2025-06-01 05:51:47+00:00,0,8,0.6666666666666666
2025-07,2025-07-01 05:51:47+00:00,1,8,0.6666666666666666
2025-08,2025-08-01 05:51:47+00:00,0,8,0.3333333333333333
2025-09,2025-09-01 05:51:47+00:00,3,8,1.3333333333333333
2025-10,2025-10-01 05:51:47+00:00,3,8,2.0
2025-11,2025-11-01 05:51:47+00:00,2,8,2.6666666666666665
2025-12,2025-12-01 05:51:47+00:00,0,8,1.6666666666666667
2026-01,2026-01-01 05:51:47+00:00,1,8,1.0
2026-02,2026-02-01 05:51:47+00:00,1,8,0.6666666666666666
2026-03,2026-03-01 05:51:47+00:00,1,8,1.0
2026-04,2026-04-01 05:51:47+00:00,0,8,0.6666666666666666
2026-05,2026-05-01 05:51:47+00:00,1,8,0.6666666666666666
2026-06,2026-06-01 05:51:47+00:00,1,8,0.6666666666666666
2022-08,2022-08-01 05:51:47+00:00,0,9,0.0
2022-09,2022-09-01 05:51:47+00:00,0,9,0.0
2022-10,2022-10-01 05:51:47+00:00,2,9,0.6666666666666666
2022-11,2022-11-01 05:51:47+00:00,0,9,0.6666666666666666
2022-12,2022-12-01 05:51:47+00:00,1,9,1.0
2023-01,2023-01-01 05:51:47+00:00,0,9,0.3333333333333333
2023-02,2023-02-01 05:51:47+00:00,1,9,0.6666666666666666
2023-03,2023-03-01 05:51:47+00:00,1,9,0.6666666666666666
2023-04,2023-04-01 05:51:47+00:00,1,9,1.0
2023-05,2023-05-01 05:51:47+00:00,0,9,0.6666666666666666
2023-06,2023-06-01 05:51:47+00:00,0,9,0.3333333333333333
2023-07,2023-07-01 05:51:47+00:00,2,9,0.6666666666666666
2023-08,2023-08-01 05:51:47+00:00,1,9,1.0
2023-09,2023-09-01 05:51:47+00:00,1,9,1.3333333333333333
2023-10,2023-10-01 05:51:47+00:00,0,9,0.6666666666666666
2023-11,2023-11-01 05:51:47+00:00,0,9,0.3333333333333333
2023-12,2023-12-01 05:51:47+00:00,0,9,0.0
2024-01,2024-01-01 05:51:47+00:00,0,9,0.0
2024-02,2024-02-01 05:51:47+00:00,0,9,0.0
2024-03,2024-03-01 05:51:47+00:00,2,9,0.6666666666666666
2024-04,2024-04-01 05:51:47+00:00,1,9,1.0
2024-05,2024-05-01 05:51:47+00:00,1,9,1.3333333333333333
2024-06,2024-06-01 05:51:47+00:00,1,9,1.0
2024-07,2024-07-01 05:51:47+00:00,0,9,0.6666666666666666
2024-08,2024-08-01 05:51:47+00:00,1,9,0.6666666666666666
2024-09,2024-09-01 05:51:47+00:00,0,9,0.3333333333333333
2024-10,2024-10-01 05:51:47+00:00,1,9,0.6666666666666666
2024-11,2024-11-01 05:51:47+00:00,0,9,0.3333333333333333
2024-12,2024-12-01 05:51:47+00:00,0,9,0.3333333333333333
2025-01,2025-01-01 05:51:47+00:00,2,9,0.6666666666666666
2025-02,2025-02-01 05:51:47+00:00,2,9,1.3333333333333333
2025-03,2025-03-01 05:51:47+00:00,0,9,1.3333333333333333
2025-04,2025-04-01 05:51:47+00:00,1,9,1.0
2025-05,2025-05-01 05:51:47+00:00,0,9,0.3333333333333333
2025-06,2025-06-01 05:51:47+00:00,3,9,1.3333333333333333
2025-07,2025-07-01 05:51:47+00:00,3,9,2.0
2025-08,2025-08-01 05:51:47+00:00,2,9,2.6666666666666665
2025-09,2025-09-01 05:51:47+00:00,4,9,3.0
2025-10,2025-10-01 05:51:47+00:00,0,9,2.0
2025-11,2025-11-01 05:51:47+00:00,3,9,2.3333333333333335
2025-12,2025-12-01 05:51:47+00:00,1,9,1.3333333333333333
2026-01,2026-01-01 05:51:47+00:00,0,9,1.3333333333333333
2026-02,2026-02-01 05:51:47+00:00,0,9,0.3333333333333333
2026-03,2026-03-01 05:51:47+00:00,2,9,0.6666666666666666
2026-04,2026-04-01 05:51:47+00:00,1,9,1.0
2026-05,2026-05-01 05:51:47+00:00,1,9,1.3333333333333333
2026-06,2026-06-01 05:51:47+00:00,0,9,0.6666666666666666
2022-08,2022-08-01 05:51:47+00:00,0,10,0.0
2022-09,2022-09-01 05:51:47+00:00,0,10,0.0
2022-10,2022-10-01 05:51:47+00:00,0,10,0.0
2022-11,2022-11-01 05:51:47+00:00,0,10,0.0
2022-12,2022-12-01 05:51:47+00:00,0,10,0.0
2023-01,2023-01-01 05:51:47+00:00,0,10,0.0
2023-02,2023-02-01 05:51:47+00:00,0,10,0.0
2023-03,2023-03-01 05:51:47+00:00,0,10,0.0
2023-04,2023-04-01 05:51:47+00:00,0,10,0.0
2023-05,2023-05-01 05:51:47+00:00,0,10,0.0
2023-06,2023-06-01 05:51:47+00:00,0,10,0.0
2023-07,2023-07-01 05:51:47+00:00,1,10,0.3333333333333333
2023-08,2023-08-01 05:51:47+00:00,0,10,0.3333333333333333
2023-09,2023-09-01 05:51:47+00:00,1,10,0.6666666666666666
2023-10,2023-10-01 05:51:47+00:00,1,10,0.6666666666666666
2023-11,2023-11-01 05:51:47+00:00,0,10,0.6666666666666666
2023-12,2023-12-01 05:51:47+00:00,1,10,0.6666666666666666
2024-01,2024-01-01 05:51:47+00:00,0,10,0.3333333333333333
2024-02,2024-02-01 05:51:47+00:00,1,10,0.6666666666666666
2024-03,2024-03-01 05:51:47+00:00,2,10,1.0
2024-04,2024-04-01 05:51:47+00:00,0,10,1.0
2024-05,2024-05-01 05:51:47+00:00,1,10,1.0
2024-06,2024-06-01 05:51:47+00:00,2,10,1.0
2024-07,2024-07-01 05:51:47+00:00,1,10,1.3333333333333333
2024-08,2024-08-01 05:51:47+00:00,1,10,1.3333333333333333
2024-09,2024-09-01 05:51:47+00:00,2,10,1.3333333333333333
2024-10,2024-10-01 05:51:47+00:00,0,10,1.0
2024-11,2024-11-01 05:51:47+00:00,1,10,1.0
2024-12,2024-12-01 05:51:47+00:00,0,10,0.3333333333333333
2025-01,2025-01-01 05:51:47+00:00,1,10,0.6666666666666666
2025-02,2025-02-01 05:51:47+00:00,0,10,0.3333333333333333
2025-03,2025-03-01 05:51:47+00:00,1,10,0.6666666666666666
2025-04,2025-04-01 05:51:47+00:00,2,10,1.0
2025-05,2025-05-01 05:51:47+00:00,1,10,1.3333333333333333
2025-06,2025-06-01 05:51:47+00:00,0,10,1.0
2025-07,2025-07-01 05:51:47+00:00,1,10,0.6666666666666666
2025-08,2025-08-01 05:51:47+00:00,1,10,0.6666666666666666
2025-09,2025-09-01 05:51:47+00:00,1,10,1.0
2025-10,2025-10-01 05:51:47+00:00,1,10,1.0
2025-11,2025-11-01 05:51:47+00:00,0,10,0.6666666666666666
2025-12,2025-12-01 05:51:47+00:00,0,10,0.3333333333333333
2026-01,2026-01-01 05:51:47+00:00,0,10,0.0
2026-02,2026-02-01 05:51:47+00:00,0,10,0.0
2026-03,2026-03-01 05:51:47+00:00,0,10,0.0
2026-04,2026-04-01 05:51:47+00:00,1,10,0.3333333333333333
2026-05,2026-05-01 05:51:47+00:00,0,10,0.3333333333333333
2026-06,2026-06-01 05:51:47+00:00,0,10,0.3333333333333333
2022-08,2022-08-01 05:51:47+00:00,0,11,0.0
2022-09,2022-09-01 05:51:47+00:00,0,11,0.0
2022-10,2022-10-01 05:51:47+00:00,0,11,0.0
2022-11,2022-11-01 05:51:47+00:00,1,11,0.3333333333333333
2022-12,2022-12-01 05:51:47+00:00,0,11,0.3333333333333333
2023-01,2023-01-01 05:51:47+00:00,0,11,0.3333333333333333
2023-02,2023-02-01 05:51:47+00:00,0,11,0.0
2023-03,2023-03-01 05:51:47+00:00,0,11,0.0
2023-04,2023-04-01 05:51:47+00:00,0,11,0.0
2023-05,2023-05-01 05:51:47+00:00,0,11,0.0
2023-06,2023-06-01 05:51:47+00:00,1,11,0.3333333333333333
2023-07,2023-07-01 05:51:47+00:00,2,11,1.0
2023-08,2023-08-01 05:51:47+00:00,0,11,1.0
2023-09,2023-09-01 05:51:47+00:00,1,11,1.0
2023-10,2023-10-01 05:51:47+00:00,2,11,1.0
2023-11,2023-11-01 05:51:47+00:00,0,11,1.0
2023-12,2023-12-01 05:51:47+00:00,0,11,0.6666666666666666
2024-01,2024-01-01 05:51:47+00:00,1,11,0.3333333333333333
2024-02,2024-02-01 05:51:47+00:00,3,11,1.3333333333333333
2024-03,2024-03-01 05:51:47+00:00,1,11,1.6666666666666667
2024-04,2024-04-01 05:51:47+00:00,0,11,1.3333333333333333
2024-05,2024-05-01 05:51:47+00:00,0,11,0.3333333333333333
2024-06,2024-06-01 05:51:47+00:00,0,11,0.0
2024-07,2024-07-01 05:51:47+00:00,4,11,1.3333333333333333
2024-08,2024-08-01 05:51:47+00:00,0,11,1.3333333333333333
2024-09,2024-09-01 05:51:47+00:00,0,11,1.3333333333333333
2024-10,2024-10-01 05:51:47+00:00,1,11,0.3333333333333333
2024-11,2024-11-01 05:51:47+00:00,1,11,0.6666666666666666
2024-12,2024-12-01 05:51:47+00:00,1,11,1.0
2025-01,2025-01-01 05:51:47+00:00,0,11,0.6666666666666666
2025-02,2025-02-01 05:51:47+00:00,1,11,0.6666666666666666
2025-03,2025-03-01 05:51:47+00:00,1,11,0.6666666666666666
2025-04,2025-04-01 05:51:47+00:00,0,11,0.6666666666666666
2025-05,2025-05-01 05:51:47+00:00,0,11,0.3333333333333333
2025-06,2025-06-01 05:51:47+00:00,0,11,0.0
2025-07,2025-07-01 05:51:47+00:00,1,11,0.3333333333333333
2025-08,2025-08-01 05:51:47+00:00,2,11,1.0
2025-09,2025-09-01 05:51:47+00:00,2,11,1.6666666666666667
2025-10,2025-10-01 05:51:47+00:00,1,11,1.6666666666666667
2025-11,2025-11-01 05:51:47+00:00,1,11,1.3333333333333333
2025-12,2025-12-01 05:51:47+00:00,0,11,0.6666666666666666
2026-01,2026-01-01 05:51:47+00:00,2,11,1.0
2026-02,2026-02-01 05:51:47+00:00,0,11,0.6666666666666666
2026-03,2026-03-01 05:51:47+00:00,0,11,0.6666666666666666
2026-04,2026-04-01 05:51:47+00:00,1,11,0.3333333333333333
2026-05,2026-05-01 05:51:47+00:00,0,11,0.3333333333333333
2026-06,2026-06-01 05:51:47+00:00,0,11,0.3333333333333333
2022-08,2022-08-01 05:51:47+00:00,0,12,0.0
2022-09,2022-09-01 05:51:47+00:00,0,12,0.0
2022-10,2022-10-01 05:51:47+00:00,0,12,0.0
2022-11,2022-11-01 05:51:47+00:00,0,12,0.0
2022-12,2022-12-01 05:51:47+00:00,0,12,0.0
2023-01,2023-01-01 05:51:47+00:00,0,12,0.0
2023-02,2023-02-01 05:51:47+00:00,0,12,0.0
2023-03,2023-03-01 05:51:47+00:00,0,12,0.0
2023-04,2023-04-01 05:51:47+00:00,0,12,0.0
2023-05,2023-05-01 05:51:47+00:00,0,12,0.0
2023-06,2023-06-01 05:51:47+00:00,0,12,0.0
2023-07,2023-07-01 05:51:47+00:00,0,12,0.0
2023-08,2023-08-01 05:51:47+00:00,0,12,0.0
2023-09,2023-09-01 05:51:47+00:00,0,12,0.0
2023-10,2023-10-01 05:51:47+00:00,0,12,0.0
2023-11,2023-11-01 05:51:47+00:00,0,12,0.0
2023-12,2023-12-01 05:51:47+00:00,1,12,0.3333333333333333
2024-01,2024-01-01 05:51:47+00:00,1,12,0.6666666666666666
2024-02,2024-02-01 05:51:47+00:00,1,12,1.0
2024-03,2024-03-01 05:51:47+00:00,1,12,1.0
2024-04,2024-04-01 05:51:47+00:00,0,12,0.6666666666666666
2024-05,2024-05-01 05:51:47+00:00,0,12,0.3333333333333333
2024-06,2024-06-01 05:51:47+00:00,0,12,0.0
2024-07,2024-07-01 05:51:47+00:00,0,12,0.0
2024-08,2024-08-01 05:51:47+00:00,0,12,0.0
2024-09,2024-09-01 05:51:47+00:00,1,12,0.3333333333333333
2024-10,2024-10-01 05:51:47+00:00,0,12,0.3333333333333333
2024-11,2024-11-01 05:51:47+00:00,0,12,0.3333333333333333
2024-12,2024-12-01 05:51:47+00:00,0,12,0.0
2025-01,2025-01-01 05:51:47+00:00,2,12,0.6666666666666666
2025-02,2025-02-01 05:51:47+00:00,1,12,1.0
2025-03,2025-03-01 05:51:47+00:00,2,12,1.6666666666666667
2025-04,2025-04-01 05:51:47+00:00,1,12,1.3333333333333333
2025-05,2025-05-01 05:51:47+00:00,0,12,1.0
2025-06,2025-06-01 05:51:47+00:00,0,12,0.3333333333333333
2025-07,2025-07-01 05:51:47+00:00,0,12,0.0
2025-08,2025-08-01 05:51:47+00:00,1,12,0.3333333333333333
2025-09,2025-09-01 05:51:47+00:00,1,12,0.6666666666666666
2025-10,2025-10-01 05:51:47+00:00,1,12,1.0
2025-11,2025-11-01 05:51:47+00:00,1,12,1.0
2025-12,2025-12-01 05:51:47+00:00,0,12,0.6666666666666666
2026-01,2026-01-01 05:51:47+00:00,0,12,0.3333333333333333
2026-02,2026-02-01 05:51:47+00:00,0,12,0.0
2026-03,2026-03-01 05:51:47+00:00,0,12,0.0
2026-04,2026-04-01 05:51:47+00:00,3,12,1.0
2026-05,2026-05-01 05:51:47+00:00,0,12,1.0
2026-06,2026-06-01 05:51:47+00:00,1,12,1.3333333333333333
2022-08,2022-08-01 05:51:47+00:00,0,13,0.0
2022-09,2022-09-01 05:51:47+00:00,0,13,0.0
2022-10,2022-10-01 05:51:47+00:00,0,13,0.0
2022-11,2022-11-01 05:51:47+00:00,0,13,0.0
2022-12,2022-12-01 05:51:47+00:00,0,13,0.0
2023-01,2023-01-01 05:51:47+00:00,0,13,0.0
2023-02,2023-02-01 05:51:47+00:00,0,13,0.0
2023-03,2023-03-01 05:51:47+00:00,0,13,0.0
2023-04,2023-04-01 05:51:47+00:00,0,13,0.0
2023-05,2023-05-01 05:51:47+00:00,2,13,0.6666666666666666
2023-06,2023-06-01 05:51:47+00:00,0,13,0.6666666666666666
2023-07,2023-07-01 05:51:47+00:00,0,13,0.6666666666666666
2023-08,2023-08-01 05:51:47+00:00,0,13,0.0
2023-09,2023-09-01 05:51:47+00:00,1,13,0.3333333333333333
2023-10,2023-10-01 05:51:47+00:00,0,13,0.3333333333333333
2023-11,2023-11-01 05:51:47+00:00,1,13,0.6666666666666666
2023-12,2023-12-01 05:51:47+00:00,0,13,0.3333333333333333
2024-01,2024-01-01 05:51:47+00:00,0,13,0.3333333333333333
2024-02,2024-02-01 05:51:47+00:00,1,13,0.3333333333333333
2024-03,2024-03-01 05:51:47+00:00,0,13,0.3333333333333333
2024-04,2024-04-01 05:51:47+00:00,1,13,0.6666666666666666
2024-05,2024-05-01 05:51:47+00:00,0,13,0.3333333333333333
2024-06,2024-06-01 05:51:47+00:00,0,13,0.3333333333333333
2024-07,2024-07-01 05:51:47+00:00,0,13,0.0
2024-08,2024-08-01 05:51:47+00:00,1,13,0.3333333333333333
2024-09,2024-09-01 05:51:47+00:00,0,13,0.3333333333333333
2024-10,2024-10-01 05:51:47+00:00,1,13,0.6666666666666666
2024-11,2024-11-01 05:51:47+00:00,0,13,0.3333333333333333
2024-12,2024-12-01 05:51:47+00:00,0,13,0.3333333333333333
2025-01,2025-01-01 05:51:47+00:00,2,13,0.6666666666666666
2025-02,2025-02-01 05:51:47+00:00,0,13,0.6666666666666666
2025-03,2025-03-01 05:51:47+00:00,0,13,0.6666666666666666
2025-04,2025-04-01 05:51:47+00:00,1,13,0.3333333333333333
2025-05,2025-05-01 05:51:47+00:00,1,13,0.6666666666666666
2025-06,2025-06-01 05:51:47+00:00,1,13,1.0
2025-07,2025-07-01 05:51:47+00:00,0,13,0.6666666666666666
2025-08,2025-08-01 05:51:47+00:00,2,13,1.0
2025-09,2025-09-01 05:51:47+00:00,0,13,0.6666666666666666
2025-10,2025-10-01 05:51:47+00:00,1,13,1.0
2025-11,2025-11-01 05:51:47+00:00,0,13,0.3333333333333333
2025-12,2025-12-01 05:51:47+00:00,0,13,0.3333333333333333
2026-01,2026-01-01 05:51:47+00:00,1,13,0.3333333333333333
2026-02,2026-02-01 05:51:47+00:00,0,13,0.3333333333333333
2026-03,2026-03-01 05:51:47+00:00,0,13,0.3333333333333333
2026-04,2026-04-01 05:51:47+00:00,2,13,0.6666666666666666
2026-05,2026-05-01 05:51:47+00:00,0,13,0.6666666666666666
2026-06,2026-06-01 05:51:47+00:00,2,13,1.3333333333333333
2022-08,2022-08-01 05:51:47+00:00,0,14,0.0
2022-09,2022-09-01 05:51:47+00:00,0,14,0.0
2022-10,2022-10-01 05:51:47+00:00,0,14,0.0
2022-11,2022-11-01 05:51:47+00:00,0,14,0.0
2022-12,2022-12-01 05:51:47+00:00,0,14,0.0
2023-01,2023-01-01 05:51:47+00:00,1,14,0.3333333333333333
2023-02,2023-02-01 05:51:47+00:00,1,14,0.6666666666666666
2023-03,2023-03-01 05:51:47+00:00,2,14,1.3333333333333333
2023-04,2023-04-01 05:51:47+00:00,2,14,1.6666666666666667
2023-05,2023-05-01 05:51:47+00:00,1,14,1.6666666666666667
2023-06,2023-06-01 05:51:47+00:00,0,14,1.0
2023-07,2023-07-01 05:51:47+00:00,0,14,0.3333333333333333
2023-08,2023-08-01 05:51:47+00:00,0,14,0.0
2023-09,2023-09-01 05:51:47+00:00,2,14,0.6666666666666666
2023-10,2023-10-01 05:51:47+00:00,0,14,0.6666666666666666
2023-11,2023-11-01 05:51:47+00:00,0,14,0.6666666666666666
2023-12,2023-12-01 05:51:47+00:00,1,14,0.3333333333333333
2024-01,2024-01-01 05:51:47+00:00,1,14,0.6666666666666666
2024-02,2024-02-01 05:51:47+00:00,1,14,1.0
2024-03,2024-03-01 05:51:47+00:00,1,14,1.0
2024-04,2024-04-01 05:51:47+00:00,2,14,1.3333333333333333
2024-05,2024-05-01 05:51:47+00:00,1,14,1.3333333333333333
2024-06,2024-06-01 05:51:47+00:00,1,14,1.3333333333333333
2024-07,2024-07-01 05:51:47+00:00,2,14,1.3333333333333333
2024-08,2024-08-01 05:51:47+00:00,1,14,1.3333333333333333
2024-09,2024-09-01 05:51:47+00:00,1,14,1.3333333333333333
2024-10,2024-10-01 05:51:47+00:00,1,14,1.0
2024-11,2024-11-01 05:51:47+00:00,1,14,1.0
2024-12,2024-12-01 05:51:47+00:00,1,14,1.0
2025-01,2025-01-01 05:51:47+00:00,2,14,1.3333333333333333
2025-02,2025-02-01 05:51:47+00:00,1,14,1.3333333333333333
2025-03,2025-03-01 05:51:47+00:00,3,14,2.0
2025-04,2025-04-01 05:51:47+00:00,0,14,1.3333333333333333
2025-05,2025-05-01 05:51:47+00:00,1,14,1.3333333333333333
2025-06,2025-06-01 05:51:47+00:00,0,14,0.3333333333333333
2025-07,2025-07-01 05:51:47+00:00,1,14,0.6666666666666666
2025-08,2025-08-01 05:51:47+00:00,0,14,0.3333333333333333
2025-09,2025-09-01 05:51:47+00:00,1,14,0.6666666666666666
2025-10,2025-10-01 05:51:47+00:00,4,14,1.6666666666666667
2025-11,2025-11-01 05:51:47+00:00,1,14,2.0
2025-12,2025-12-01 05:51:47+00:00,2,14,2.3333333333333335
2026-01,2026-01-01 05:51:47+00:00,1,14,1.3333333333333333
2026-02,2026-02-01 05:51:47+00:00,1,14,1.3333333333333333
2026-03,2026-03-01 05:51:47+00:00,1,14,1.0
2026-04,2026-04-01 05:51:47+00:00,3,14,1.6666666666666667
2026-05,2026-05-01 05:51:47+00:00,2,14,2.0
2026-06,2026-06-01 05:51:47+00:00,0,14,1.6666666666666667
2022-08,2022-08-01 05:51:47+00:00,0,15,0.0
2022-09,2022-09-01 05:51:47+00:00,0,15,0.0
2022-10,2022-10-01 05:51:47+00:00,1,15,0.3333333333333333
2022-11,2022-11-01 05:51:47+00:00,1,15,0.6666666666666666
2022-12,2022-12-01 05:51:47+00:00,0,15,0.6666666666666666
2023-01,2023-01-01 05:51:47+00:00,0,15,0.3333333333333333
2023-02,2023-02-01 05:51:47+00:00,1,15,0.3333333333333333
2023-03,2023-03-01 05:51:47+00:00,2,15,1.0
2023-04,2023-04-01 05:51:47+00:00,1,15,1.3333333333333333
2023-05,2023-05-01 05:51:47+00:00,1,15,1.3333333333333333
2023-06,2023-06-01 05:51:47+00:00,0,15,0.6666666666666666
2023-07,2023-07-01 05:51:47+00:00,0,15,0.3333333333333333
2023-08,2023-08-01 05:51:47+00:00,0,15,0.0
2023-09,2023-09-01 05:51:47+00:00,2,15,0.6666666666666666
2023-10,2023-10-01 05:51:47+00:00,0,15,0.6666666666666666
2023-11,2023-11-01 05:51:47+00:00,0,15,0.6666666666666666
2023-12,2023-12-01 05:51:47+00:00,1,15,0.3333333333333333
2024-01,2024-01-01 05:51:47+00:00,1,15,0.6666666666666666
2024-02,2024-02-01 05:51:47+00:00,4,15,2.0
2024-03,2024-03-01 05:51:47+00:00,2,15,2.3333333333333335
2024-04,2024-04-01 05:51:47+00:00,2,15,2.6666666666666665
2024-05,2024-05-01 05:51:47+00:00,0,15,1.3333333333333333
2024-06,2024-06-01 05:51:47+00:00,0,15,0.6666666666666666
2024-07,2024-07-01 05:51:47+00:00,1,15,0.3333333333333333
2024-08,2024-08-01 05:51:47+00:00,2,15,1.0
2024-09,2024-09-01 05:51:47+00:00,2,15,1.6666666666666667
2024-10,2024-10-01 05:51:47+00:00,0,15,1.3333333333333333
2024-11,2024-11-01 05:51:47+00:00,1,15,1.0
2024-12,2024-12-01 05:51:47+00:00,1,15,0.6666666666666666
2025-01,2025-01-01 05:51:47+00:00,3,15,1.6666666666666667
2025-02,2025-02-01 05:51:47+00:00,2,15,2.0
2025-03,2025-03-01 05:51:47+00:00,0,15,1.6666666666666667
2025-04,2025-04-01 05:51:47+00:00,3,15,1.6666666666666667
2025-05,2025-05-01 05:51:47+00:00,1,15,1.3333333333333333
2025-06,2025-06-01 05:51:47+00:00,1,15,1.6666666666666667
2025-07,2025-07-01 05:51:47+00:00,1,15,1.0
2025-08,2025-08-01 05:51:47+00:00,3,15,1.6666666666666667
2025-09,2025-09-01 05:51:47+00:00,1,15,1.6666666666666667
2025-10,2025-10-01 05:51:47+00:00,5,15,3.0
2025-11,2025-11-01 05:51:47+00:00,1,15,2.3333333333333335
2025-12,2025-12-01 05:51:47+00:00,2,15,2.6666666666666665
2026-01,2026-01-01 05:51:47+00:00,0,15,1.0
2026-02,2026-02-01 05:51:47+00:00,1,15,1.0
2026-03,2026-03-01 05:51:47+00:00,3,15,1.3333333333333333
2026-04,2026-04-01 05:51:47+00:00,0,15,1.3333333333333333
2026-05,2026-05-01 05:51:47+00:00,0,15,1.0
2026-06,2026-06-01 05:51:47+00:00,2,15,0.6666666666666666
2022-08,2022-08-01 05:51:47+00:00,0,16,0.0
2022-09,2022-09-01 05:51:47+00:00,0,16,0.0
2022-10,2022-10-01 05:51:47+00:00,0,16,0.0
2022-11,2022-11-01 05:51:47+00:00,0,16,0.0
2022-12,2022-12-01 05:51:47+00:00,1,16,0.3333333333333333
2023-01,2023-01-01 05:51:47+00:00,0,16,0.3333333333333333
2023-02,2023-02-01 05:51:47+00:00,1,16,0.6666666666666666
2023-03,2023-03-01 05:51:47+00:00,1,16,0.6666666666666666
2023-04,2023-04-01 05:51:47+00:00,1,16,1.0
2023-05,2023-05-01 05:51:47+00:00,0,16,0.6666666666666666
2023-06,2023-06-01 05:51:47+00:00,0,16,0.3333333333333333
2023-07,2023-07-01 05:51:47+00:00,0,16,0.0
2023-08,2023-08-01 05:51:47+00:00,0,16,0.0
2023-09,2023-09-01 05:51:47+00:00,1,16,0.3333333333333333
2023-10,2023-10-01 05:51:47+00:00,0,16,0.3333333333333333
2023-11,2023-11-01 05:51:47+00:00,0,16,0.3333333333333333
2023-12,2023-12-01 05:51:47+00:00,1,16,0.3333333333333333
2024-01,2024-01-01 05:51:47+00:00,2,16,1.0
2024-02,2024-02-01 05:51:47+00:00,2,16,1.6666666666666667
2024-03,2024-03-01 05:51:47+00:00,1,16,1.6666666666666667
2024-04,2024-04-01 05:51:47+00:00,2,16,1.6666666666666667
2024-05,2024-05-01 05:51:47+00:00,0,16,1.0
2024-06,2024-06-01 05:51:47+00:00,1,16,1.0
2024-07,2024-07-01 05:51:47+00:00,1,16,0.6666666666666666
2024-08,2024-08-01 05:51:47+00:00,1,16,1.0
2024-09,2024-09-01 05:51:47+00:00,3,16,1.6666666666666667
2024-10,2024-10-01 05:51:47+00:00,1,16,1.6666666666666667
2024-11,2024-11-01 05:51:47+00:00,0,16,1.3333333333333333
2024-12,2024-12-01 05:51:47+00:00,1,16,0.6666666666666666
2025-01,2025-01-01 05:51:47+00:00,1,16,0.6666666666666666
2025-02,2025-02-01 05:51:47+00:00,3,16,1.6666666666666667
2025-03,2025-03-01 05:51:47+00:00,3,16,2.3333333333333335
2025-04,2025-04-01 05:51:47+00:00,1,16,2.3333333333333335
2025-05,2025-05-01 05:51:47+00:00,2,16,2.0
2025-06,2025-06-01 05:51:47+00:00,3,16,2.0
2025-07,2025-07-01 05:51:47+00:00,1,16,2.0
2025-08,2025-08-01 05:51:47+00:00,2,16,2.0
2025-09,2025-09-01 05:51:47+00:00,1,16,1.3333333333333333
2025-10,2025-10-01 05:51:47+00:00,1,16,1.3333333333333333
2025-11,2025-11-01 05:51:47+00:00,1,16,1.0
2025-12,2025-12-01 05:51:47+00:00,0,16,0.6666666666666666
2026-01,2026-01-01 05:51:47+00:00,4,16,1.6666666666666667
2026-02,2026-02-01 05:51:47+00:00,3,16,2.3333333333333335
2026-03,2026-03-01 05:51:47+00:00,4,16,3.6666666666666665
2026-04,2026-04-01 05:51:47+00:00,1,16,2.6666666666666665
2026-05,2026-05-01 05:51:47+00:00,2,16,2.3333333333333335
