title,url,date_parsed,topic,topic_label,umap_x,umap_y
PathQC: Determining Molecular and Physical Integrity of Tissues from Histopathological Slides,https://www.biorxiv.org/content/10.1101/2025.09.29.679347v1.full.pdf,2025-10-02 10:49:46+00:00,4,"Histopathology, Images, Histology",6.8866916,4.6555147
"Mapping Structural Aging across Human Tissues reveals tissue-specific trajectories, coordinated deterioration and genetic determinants",https://www.biorxiv.org/content/10.1101/2025.09.29.679316v1.full.pdf,2025-10-02 10:55:46+00:00,14,"Aging, Senescence, Cell",3.6384315,7.0230856
Learning the natural history of human disease with generative transformers,https://www.nature.com/articles/s41586-025-09529-3,2025-09-18 20:23:31+00:00,6,"Pathology, Computational pathology, Computational",4.8040366,5.294095
Aging by the clock and yet without a program,https://www.nature.com/articles/s43587-025-00975-2,2025-09-19 13:46:50+00:00,11,"Clocks, Aging, Clock",1.9000169,6.06873
3D multi-omic mapping of whole nondiseased human fallopian tubes at cellular resolution reveals a large incidence of ovarian cancer precursors,https://www.biorxiv.org/content/10.1101/2025.09.21.677628v1,2025-09-22 15:23:10+00:00,10,"Imaging, Microscopy, 3d",9.812608,8.125151
ShapeEmbed: a self-supervised learning framework for 2D contour quantification,https://arxiv.org/pdf/2507.01009,2025-09-23 16:02:42+00:00,17,"Visual, Learning, Ai",10.487727,4.906356
scPortrait integrates single-cell images into multimodal modeling,https://www.biorxiv.org/content/10.1101/2025.09.22.677590v1,2025-09-24 05:39:29+00:00,8,"Cell, Single cell, Single",10.237365,6.047676
Designing smart spatial omics experiments with S2Omics,https://www.biorxiv.org/content/10.1101/2025.09.21.677634v1 ,2025-09-24 20:28:49+00:00,15,"Omics, Spatial, Spatial omics",11.047394,7.455763
The multiomics blueprint of the individual with the most extreme lifespan,https://www.cell.com/cell-reports-medicine/fulltext/S2666-3791(25)00441-0,2025-09-25 13:45:07+00:00,3,"Aging, Age, Lifespan",3.4496963,6.13528
Spatial morphoproteomic features predict disease states from tissue architectures,https://www.sciencedirect.com/science/article/pii/S2589004225014658,2025-09-15 09:18:01+00:00,15,"Omics, Spatial, Spatial omics",8.20553,6.401089
Spatial gene expression at single-cell resolution from histology using deep learning with GHIST,https://www.nature.com/articles/s41592-025-02795-z,2025-09-16 09:11:22+00:00,18,"Spatial, Histology, Spatial transcriptomics",7.6383557,5.2583427
Incorporating genetic data improves target  trial emulations and informs the use of  polygenic scores in randomized controlled  trial design,https://doi.org/10.1038/s41588-025-02229-8,2025-09-17 13:31:12+00:00,13,"Risk, Genetic, Rare",5.6664324,5.731015
Scaling up spatial transcriptomics for large-sized tissues: uncovering cellular-level tissue architecture beyond conventional platforms with iSCALE,https://www.nature.com/articles/s41592-025-02770-8,2025-09-17 19:13:40+00:00,18,"Spatial, Histology, Spatial transcriptomics",7.7740383,6.0710206
ScribblePrompt: Fast and Flexible Interactive Segmentation for Any Biomedical Image,https://doi.org/10.48550/arXiv.2312.07381,2025-09-18 14:58:52+00:00,10,"Imaging, Microscopy, 3d",10.353565,5.142895
A nanopathology pipeline for clinical research across scales using human tissue,https://www.medrxiv.org/content/10.1101/2025.08.29.25334660v1.full.pdf,2025-09-03 13:57:03+00:00,7,"Ai, Discovery, Tissue",8.566711,5.8256054
Decoding Fibrosis: Transcriptomic and Clinical Insights via AI-Derived Collagen Deposition Phenotypes in MASLD,https://www.medrxiv.org/content/10.1101/2025.08.29.25334719v1,2025-09-08 08:24:05+00:00,19,"Immune, Inflammatory, Cell",7.077691,6.016064
Label-Free Whole Slide Virtual Multi-Staining Using Dual-Excitation Photon Absorption Remote Sensing Microscopy,https://arxiv.org/pdf/2509.05085,2025-09-08 08:32:49+00:00,10,"Imaging, Microscopy, 3d",7.933312,4.302474
Impact of Data Quality on Deep Learning Prediction of Spatial Transcriptomics from Histology Images,https://www.biorxiv.org/content/10.1101/2025.09.04.674228v1,2025-09-09 14:36:58+00:00,5,"Deep, Deep learning, Learning",7.435091,3.4903302
Energy-Regularized Graph Learning for Multiscale Spatial Representation,https://www.biorxiv.org/content/10.1101/2025.08.22.671846v1,2025-09-10 09:47:40+00:00,5,"Deep, Deep learning, Learning",9.583232,5.166623
Standardized Multi-Layer Tissue Maps for Enhanced Artificial Intelligence Integration and Search in Large-Scale Whole Slide Image Archives,https://arxiv.org/abs/2508.21418,2025-09-01 07:18:24+00:00,7,"Ai, Discovery, Tissue",9.415304,4.4264555
Decoding biological age from face photographs using deep learning,https://www.medrxiv.org/content/10.1101/2023.09.12.23295132,2025-09-02 11:29:29+00:00,3,"Aging, Age, Lifespan",4.0641527,5.5622387
ROSIE: AI generation of multiplex immunofluorescence staining from histopathology images,https://www.nature.com/articles/s41467-025-62346-0,2025-08-19 10:53:11+00:00,4,"Histopathology, Images, Histology",7.1536713,4.7123294
Generative Medical Event Models Improve with Scale,https://arxiv.org/pdf/2508.12104,2025-08-20 06:00:00+00:00,6,"Pathology, Computational pathology, Computational",9.630764,3.9235032
Constructing and Using Cell Type Populations of the Human Reference Atlas,https://www.biorxiv.org/content/10.1101/2025.08.14.670406,2025-08-21 08:55:29+00:00,2,"Human, Atlas, Organ",6.8191137,7.3095875
Stereo-cell: Spatial enhanced-resolution single-cell sequencing with high-density DNA nanoball-patterned arrays,https://www.science.org/doi/10.1126/science.adr0475,2025-08-22 05:34:35+00:00,8,"Cell, Single cell, Single",9.255267,7.3825674
Advancing Target Discovery Through Disease-Specific Integration of Multi-Modal Target Identification Models and Comprehensive Target Benchmarking System,https://www.biorxiv.org/content/10.1101/2025.08.06.668866,2025-08-25 06:00:00+00:00,1,"Foundation, Model, Foundation model",8.879042,3.6315556
OwkinZero: Accelerating Biological Discovery with AI,https://arxiv.org/abs/2508.16315,2025-08-25 14:31:33+00:00,7,"Ai, Discovery, Tissue",8.841393,4.119301
Three-dimensional high-content imaging of unstained soft tissue with subcellular resolution using a laboratory-based multi-modal X-ray microscope,https://www.medrxiv.org/content/10.1101/2025.07.13.25331466v1,2025-08-11 09:41:56+00:00,10,"Imaging, Microscopy, 3d",7.684423,6.589421
Towards Robust Foundation Models for Digital Pathology,https://arxiv.org/abs/2507.17845,2025-08-12 07:42:43+00:00,6,"Pathology, Computational pathology, Computational",9.931944,2.9125855
Towards Comprehensive Cellular Characterisation of H&E slides,https://arxiv.org/pdf/2508.09926,2025-08-14 13:32:08+00:00,8,"Cell, Single cell, Single",7.5461,7.247673
Comprehensive human proteome profiles across a 50-year lifespan reveal aging trajectories and signatures,https://www.cell.com/cell/fulltext/S0092-8674(25)00749-4,2025-07-28 07:55:15+00:00,14,"Aging, Senescence, Cell",2.9431725,6.8249593
The Human Organ Atlas,https://www.biorxiv.org/content/10.1101/2025.07.31.667856v1.full,2025-08-04 16:07:40+00:00,2,"Human, Atlas, Organ",6.464023,6.9013596
Histopathology-based protein multiplex generation using deep learning,https://www.nature.com/articles/s42256-025-01074-y,2025-08-05 15:11:57+00:00,5,"Deep, Deep learning, Learning",7.9640794,3.9497485
Plasma proteomics links brain and immune system aging with healthspan and longevity,https://www.nature.com/articles/s41591-025-03798-1,2025-07-18 20:33:54+00:00,14,"Aging, Senescence, Cell",2.6630633,7.3088837
A multimodal vision foundation model for clinical dermatology,https://www.nature.com/articles/s41591-025-03747-y,2025-07-21 15:42:18+00:00,1,"Foundation, Model, Foundation model",10.350404,3.2564905
SEAL: Spatially-resolved Embedding Analysis with Linked Imaging Data,https://www.biorxiv.org/content/10.1101/2025.07.19.665696v2,2025-07-23 11:16:24+00:00,10,"Imaging, Microscopy, 3d",8.67183,5.4021735
Deep-learning triage of 3D pathology datasets for comprehensive and efficient pathologist assessments,https://www.biorxiv.org/content/10.1101/2025.07.20.665804v1,2025-07-24 16:15:29+00:00,6,"Pathology, Computational pathology, Computational",8.381274,2.7923746
DNA Methylation Ageing Atlas Across 17 Human Tissues,https://www.biorxiv.org/content/10.1101/2025.07.21.665830v1,2025-07-25 17:12:15+00:00,14,"Aging, Senescence, Cell",2.2127287,7.475758
The exposome of healthy and accelerated aging across 40 countries,https://www.nature.com/articles/s41591-025-03808-2,2025-07-15 13:05:17+00:00,3,"Aging, Age, Lifespan",3.007501,6.332856
DunedinPACNI estimates the longitudinal Pace of Aging from a single brain image to track health and disease,https://www.nature.com/articles/s43587-025-00897-z,2025-07-16 08:53:31+00:00,3,"Aging, Age, Lifespan",3.0709538,5.7058945
Tissue architecture dynamics underlying immune development and decline in the thymus,https://www.biorxiv.org/content/10.1101/2025.06.28.662120v1,2025-07-07 09:41:58+00:00,19,"Immune, Inflammatory, Cell",3.0392897,8.389188
Cross-modal autoencoder framework learns holistic representations of cardiovascular state,https://www.nature.com/articles/s41467-023-38125-0,2025-07-07 14:10:51+00:00,5,"Deep, Deep learning, Learning",8.913596,5.1881065
PhenoBench: A Comprehensive Benchmark for Cell Phenotyping,https://arxiv.org/pdf/2507.03532,2025-07-08 09:55:47+00:00,8,"Cell, Single cell, Single",8.248563,7.55504
Accelerating histopathology workflows with generative AI-based virtually multiplexed tumour profiling,https://doi.org/10.1038/s42256-024-00889-5,2025-07-08 12:44:11+00:00,7,"Ai, Discovery, Tissue",8.093284,3.8644242
ADPv2: A Hierarchical Histological Tissue Type-Annotated Dataset for Potential Biomarker Discovery of Colorectal Disease,https://arxiv.org/pdf/2507.05656,2025-07-09 09:23:37+00:00,4,"Histopathology, Images, Histology",7.690232,4.3707643
Automated cell annotation and classification on histopathology for spatial biomarker discovery,https://www.nature.com/articles/s41467-025-61349-1,2025-07-11 06:40:51+00:00,4,"Histopathology, Images, Histology",7.2379117,4.648165
Genome-Anchored Foundation Model Embeddings Improve Molecular Prediction from Histology Images,https://arxiv.org/pdf/2506.19681,2025-06-25 07:56:54+00:00,4,"Histopathology, Images, Histology",7.540696,4.076013
AlphaGenome: advancing regulatory variant effect prediction with a unified DNA sequence model,https://storage.googleapis.com/deepmind-media/papers/alphagenome.pdf,2025-06-26 09:52:56+00:00,13,"Risk, Genetic, Rare",5.9791293,5.8232365
Combined assembloid modeling and 3D whole-organ mapping captures the microanatomy and function of the human fallopian tube,https://www.science.org/doi/full/10.1126/sciadv.adp6285,2025-06-20 10:50:58+00:00,2,"Human, Atlas, Organ",6.76642,7.2449455
Integration of nuclear morphology and 3D imaging to profile cellular neighborhoods,https://www.biorxiv.org/content/10.1101/2025.03.31.646356v1,2025-06-23 07:46:13+00:00,10,"Imaging, Microscopy, 3d",7.348762,7.1793323
Sarcosine decreases in sarcopenia and enhances muscle regeneration and adipose thermogenesis by activating anti-inflammatory macrophages,https://www.nature.com/articles/s43587-025-00900-7,2025-06-23 12:48:36+00:00,19,"Immune, Inflammatory, Cell",4.0203333,7.5514755
Unveiling an AI-Generated Tissue Atlas for Advancing Biological Insights,https://www.linkedin.com/posts/jtleek_i-still-remember-when-the-gtex-project-https-activity-7331709895634845696-V3NV?utm_source=share&utm_medium=member_desktop&rcm=ACoAADENGLQBZBd8rrwnex3TzMxwF1CfhRSBuEU,2025-06-05 08:51:24+00:00,7,"Ai, Discovery, Tissue",9.0997095,5.634931
A Foundation Model for Spatial Proteomics,https://arxiv.org/abs/2506.03373v1,2025-06-05 17:46:40+00:00,16,"Transcriptomics, Spatial, Spatial transcriptomics",8.108578,6.793066
scVIVA: a probabilistic framework for representation of cells and their environments in spatial transcriptomics,https://www.biorxiv.org/content/10.1101/2025.06.01.657182v1,2025-06-10 09:12:10+00:00,16,"Transcriptomics, Spatial, Spatial transcriptomics",8.560759,6.247952
"Three-dimensional assessments are necessary to determine the true, spatially resolved composition of tissues",https://www.cell.com/cell-reports-methods/fulltext/S2667-2375(25)00111-0,2025-06-11 14:08:22+00:00,10,"Imaging, Microscopy, 3d",8.008801,6.4679785
Hundreds of cardiac MRI traits derived using 3D diffusion autoencoders share a common genetic architecture,https://www.medrxiv.org/content/10.1101/2024.11.04.24316700v2,2025-05-27 12:02:36+00:00,5,"Deep, Deep learning, Learning",8.83398,5.7102857
MOSAIC: Intra-tumoral heterogeneity characterization through large-scale spatial and cell-resolved multi-omics profiling,https://www.biorxiv.org/content/10.1101/2025.05.15.654189v1,2025-05-28 13:56:41+00:00,12,"Cancer, Spatial, Tumor",9.5344095,8.1101
House of Clocks: On the Misuse of Ageing Composite Measures,https://www.biorxiv.org/content/10.1101/2025.05.24.655934v1,2025-05-30 06:00:00+00:00,11,"Clocks, Aging, Clock",1.7514714,6.0408993
Multimodal data analysis reveals asynchronous aging dynamics across female reproductive organs,https://www.biorxiv.org/content/10.1101/2025.05.16.654406v1,2025-06-01 19:22:33+00:00,3,"Aging, Age, Lifespan",4.1404314,6.691774
TLPath predicts telomere length in human tissues from histopathology images,https://www.biorxiv.org/content/10.1101/2025.03.04.641489v1,2025-06-04 09:27:32+00:00,9,"Telomere, Telomere length, Length",5.651127,7.7527394
"HISTAI: An Open-Source, Large-Scale Whole Slide Image Dataset for Computational Pathology",https://arxiv.org/pdf/2505.12120,2025-05-20 08:32:02+00:00,6,"Pathology, Computational pathology, Computational",9.334802,3.6160002
Clonal tracing with somatic epimutations reveals dynamics of blood ageing,https://www.nature.com/articles/s41586-025-09041-8,2025-05-23 11:24:03+00:00,14,"Aging, Senescence, Cell",3.1355832,7.3327303
Cell simulation as cell segmentation,https://www.nature.com/articles/s41592-025-02697-0,2025-05-23 06:55:28+00:00,8,"Cell, Single cell, Single",10.4716015,6.0629005
Scaling Large Language Models for Next-Generation Single-Cell Analysis,https://www.biorxiv.org/content/10.1101/2025.04.14.648850v1.full,2025-05-12 08:46:40+00:00,8,"Cell, Single cell, Single",9.2060375,7.4732924
Histo-Miner: Tissue Features Extraction With Deep Learning from H&E Images of Squamous Cell Carcinoma Skin Cancer,https://arxiv.org/pdf/2505.04672,2025-05-12 11:07:18+00:00,4,"Histopathology, Images, Histology",7.5272827,3.3927488
Evaluating Vision and Pathology Foundation Models for Computational Pathology: A Comprehensive Benchmark Study,https://www.medrxiv.org/content/10.1101/2025.05.08.25327250v1.full.pdf,2025-05-13 08:53:31+00:00,6,"Pathology, Computational pathology, Computational",10.175081,2.7225943
Single-cell immune aging clocks reveal inter-individual heterogeneity during infection and vaccination,https://www.nature.com/articles/s43587-025-00819-z,2025-05-14 07:56:30+00:00,11,"Clocks, Aging, Clock",2.7227728,7.966478
Combining spatial transcriptomics with tissue morphology,https://www.nature.com/articles/s41467-025-58989-8,2025-05-16 06:56:43+00:00,18,"Spatial, Histology, Spatial transcriptomics",7.9535837,6.0764084
Organism-wide cellular dynamics and epigenomic remodeling in mammalian aging,https://www.biorxiv.org/content/10.1101/2025.05.12.653376v1.full.pdf,2025-05-16 12:05:01+00:00,14,"Aging, Senescence, Cell",3.142746,7.219124
Cell shapes decode molecular phenotypes in image-based spatial proteomics,https://www.biorxiv.org/content/10.1101/2025.05.13.653868v1,2025-05-19 06:00:00+00:00,18,"Spatial, Histology, Spatial transcriptomics",8.155186,6.947224
A genome-wide association study of imaging-defined atherosclerosis,https://doi.org/10.1038/s41467-025-57457-7,2025-04-23 07:28:29+00:00,13,"Risk, Genetic, Rare",6.5998616,5.128216
Self-supervised learning reveals clinically relevant histomorphological patterns for therapeutic strategies in colon cancer,https://www.nature.com/articles/s41467-025-57541-y,2025-04-24 07:56:04+00:00,4,"Histopathology, Images, Histology",7.972648,3.3651192
An ultrasensitive method for detection of cell-free RNA,https://www.nature.com/articles/s41586-025-08834-1,2025-04-17 07:05:23+00:00,19,"Immune, Inflammatory, Cell",8.430305,7.233907
Towards multimodal foundation models in molecular cell biology,https://www.nature.com/articles/s41586-025-08710-y,2025-04-22 09:50:13+00:00,1,"Foundation, Model, Foundation model",9.987795,5.740212
Learning tissue representation by identification of persistent local patterns in spatial omics data,https://www.biorxiv.org/content/10.1101/2024.03.06.583691v2,2025-04-24 10:46:08+00:00,15,"Omics, Spatial, Spatial omics",10.479126,6.872829
Predicting response to neoadjuvant chemotherapy in muscle-invasive bladder cancer via interpretable multimodal deep learning,https://www.nature.com/articles/s41746-025-01560-y,2025-04-07 07:34:06+00:00,5,"Deep, Deep learning, Learning",7.764043,2.57184
Towards Computation- and Communication-efficient Computational Pathology,https://arxiv.org/abs/2504.02628,2025-04-11 07:03:04+00:00,6,"Pathology, Computational pathology, Computational",9.9403305,2.4750247
Integration of nuclear morphology and 3D imaging to profile cellular neighborhoods,https://www.biorxiv.org/content/10.1101/2025.03.31.646356,2025-04-07 07:01:15+00:00,10,"Imaging, Microscopy, 3d",7.4656987,7.3947344
CHOIR improves significance-based detection of cell types and states from single-cell data,https://www.nature.com/articles/s41588-025-02148-8,2025-04-08 07:04:03+00:00,8,"Cell, Single cell, Single",8.824632,7.4171844
"Pathogenic Germline Variants in 10,389 Adult Cancers + The pan-cancer landscape of prognostic germline variants in 10,582 patients",https://genomemedicine.biomedcentral.com/articles/10.1186/s13073-020-0718-7,2025-04-10 10:32:36+00:00,12,"Cancer, Spatial, Tumor",7.97604,8.736681
Highly Multiplexed 3D Profiling of Cell States and Immune Niches in Human Tumours,https://www.biorxiv.org/content/10.1101/2023.11.10.566670v4,2025-04-14 07:06:17+00:00,12,"Cancer, Spatial, Tumor",9.098471,8.492465
Echidna: A Bayesian framework for quantifying gene dosage effect impacting phenotypic plasticity,https://doi.org/10.1101/2024.12.15.628568,2025-03-27 08:56:05+00:00,13,"Risk, Genetic, Rare",5.447079,5.931816
Pregnancy and postpartum dynamics revealed by millions of lab tests,https://www.science.org/doi/10.1126/sciadv.adr7922,2025-03-31 07:00:00+00:00,13,"Risk, Genetic, Rare",4.7040267,6.6306047
Social disadvantage accelerates aging,https://www.nature.com/articles/s41591-025-03563-4,2025-03-31 07:00:00+00:00,3,"Aging, Age, Lifespan",3.2938173,6.069917
Quantitative characterization of tissue states using multiomics and ecological spatial analysis,https://www.nature.com/articles/s41588-025-02119-z,2025-04-03 07:40:05+00:00,18,"Spatial, Histology, Spatial transcriptomics",8.495017,6.3666162
Feature selection methods affect the performance of scRNA-seq data integration and querying,https://www.nature.com/articles/s41592-025-02624-3,2025-03-14 13:10:36+00:00,13,"Risk, Genetic, Rare",9.192996,7.164046
DeepSpot: Leveraging Spatial Context for Enhanced Spatial Transcriptomics Prediction from H&E Images,https://www.medrxiv.org/content/10.1101/2025.02.09.25321567v1,2025-03-19 09:17:37+00:00,16,"Transcriptomics, Spatial, Spatial transcriptomics",8.240957,5.1982627
Spatially resolved mapping of cells associated with human complex traits,https://www.nature.com/articles/s41586-025-08757-x,2025-03-20 14:31:59+00:00,2,"Human, Atlas, Organ",7.516453,6.9836903
Single-cell and spatial transcriptomics enables probabilistic inference of cell type topography,https://www.nature.com/articles/s42003-020-01247-y,2025-03-20 14:35:59+00:00,18,"Spatial, Histology, Spatial transcriptomics",8.698578,7.4752407
Optimal dietary patterns for healthy aging,https://www.nature.com/articles/s41591-025-03570-5,2025-03-25 12:02:30+00:00,3,"Aging, Age, Lifespan",2.7884738,6.571971
Optimizing Xenium In Situ data utility by quality assessment and best-practice analysis workflows,https://www.nature.com/articles/s41592-025-02617-2,2025-03-14 06:42:53+00:00,7,"Ai, Discovery, Tissue",8.256861,3.8272486
A computational pipeline for spatial mechano-transcriptomics,https://journals.biologists.com/dev/article/148/18/dev192773/237940/Inferring-cell-junction-tension-and-pressure-from,2025-03-20 14:41:14+00:00,16,"Transcriptomics, Spatial, Spatial transcriptomics",8.215746,5.546677
Computational memory capacity predicts aging and cognitive decline,https://www.nature.com/articles/s41467-025-57995-0,2025-03-25 09:41:59+00:00,3,"Aging, Age, Lifespan",2.4871836,5.6935625
Systematic inference of super-resolution cell spatial profiles from histology images,https://www.nature.com/articles/s41467-025-57072-6,2025-03-04 17:52:10+00:00,4,"Histopathology, Images, Histology",7.401608,5.8633733
Spatial and molecular insights into microglial roles in cerebellar aging,https://www.biorxiv.org/content/10.1101/2025.03.01.640978v1.full,2025-03-11 13:31:43+00:00,3,"Aging, Age, Lifespan",2.7149909,5.3908
Deconvolution of polygenic risk score in single cells unravels cellular and molecular heterogeneity of complex human diseases,https://doi.org/10.1101/2024.05.14.594252,2025-03-12 11:25:51+00:00,13,"Risk, Genetic, Rare",6.036837,5.834342
Integration of rare expression outlier-associated variants improves polygenic risk prediction,https://doi.org/10.1016/j.ajhg.2022.04.015,2025-03-12 12:37:02+00:00,13,"Risk, Genetic, Rare",5.714305,5.466582
Deep learning assessment of senescence-associated nuclear morphologies in mammary tissue from healthy female donors to predict future risk of breast cancer: a retrospective cohort study - The Lancet Digital Health,https://www.nature.com/articles/s43587-022-00263-3,2025-03-12 20:02:41+00:00,5,"Deep, Deep learning, Learning",7.397098,2.5772355
Reproducible image-based profiling with Pycytominer,https://www.nature.com/articles/s41592-025-02611-8,2025-03-05 12:44:09+00:00,17,"Visual, Learning, Ai",8.65244,4.5292654
BANKSY unifies cell typing and tissue domain segmentation for scalable spatial omics data analysis,https://www.nature.com/articles/s41588-024-01664-3,2025-03-10 07:00:00+00:00,15,"Omics, Spatial, Spatial omics",10.591679,7.105724
Adapting systems biology to address the complexity of human disease in the single-cell era,https://www.nature.com/articles/s41576-025-00821-6,2025-03-12 16:24:33+00:00,19,"Immune, Inflammatory, Cell",9.249981,6.972353
Tissue reassembly with generative AI,https://www.biorxiv.org/content/10.1101/2025.02.13.638045v1.full.pdf,2025-02-19 09:29:22+00:00,7,"Ai, Discovery, Tissue",9.513827,5.6956534
AI-driven 3D Spatial Transcriptomics,https://arxiv.org/pdf/2502.17761,2025-02-26 16:05:01+00:00,16,"Transcriptomics, Spatial, Spatial transcriptomics",8.438522,5.5039415
Temporal tissue dynamics from a spatial snapshot,https://www.biorxiv.org/content/10.1101/2024.04.22.590503v2,2025-02-17 07:00:00+00:00,10,"Imaging, Microscopy, 3d",9.958424,6.802739
Integrating the environmental and genetic architectures of mortality and aging,https://www.medrxiv.org/content/10.1101/2023.03.10.23286340v2,2025-02-17 14:57:06+00:00,3,"Aging, Age, Lifespan",3.8467753,6.055665
Tahoe-100M: A Giga-Scale Single-Cell Perturbation Atlas for Context-Dependent Gene Function and Cellular Modeling,https://www.biorxiv.org/content/10.1101/2025.02.20.639398v1,2025-02-25 14:42:08+00:00,8,"Cell, Single cell, Single",9.077546,7.602789
Disentangling Neurodegeneration From Aging in Multiple Sclerosis Using Deep Learning,https://www.neurology.org/doi/10.1212/WNL.0000000000209976,2025-02-26 13:29:29+00:00,3,"Aging, Age, Lifespan",2.9270456,5.2513514
Bioptimus foundation model,https://www.bioptimus.com/news/bioptimus-launches-h-optimus-0-the-worlds-largest-open-source-ai-foundation-model-for-pathology,2025-02-04 21:49:26+00:00,1,"Foundation, Model, Foundation model",9.856435,3.4923515
Learning single-cell spatial context through integrated spatial multiomics with CORAL,https://www.biorxiv.org/content/10.1101/2025.02.01.636038v1,2025-02-07 09:31:06+00:00,15,"Omics, Spatial, Spatial omics",9.583535,7.7104015
Characterizing cell-type spatial relationships across length scales in spatially resolved omics data,https://www.nature.com/articles/s41467-024-55700-1,2025-02-10 09:00:04+00:00,15,"Omics, Spatial, Spatial omics",10.767837,7.58705
"scCamAge: A context-aware prediction engine for cellular age, aging-associated bioactivities, and morphometrics",https://www.cell.com/cell-reports/fulltext/S2211-1247(25)00041-5,2025-02-10 09:00:07+00:00,3,"Aging, Age, Lifespan",3.9277692,6.4680834
SpatialLeiden: spatially aware Leiden clustering,https://genomebiology.biomedcentral.com/articles/10.1186/s13059-025-03489-7,2025-02-11 13:14:49+00:00,15,"Omics, Spatial, Spatial omics",10.753917,6.8843074
Benchmarking the translational potential of spatial gene expression prediction from histology,https://www.nature.com/articles/s41467-025-56618-y,2025-02-13 08:48:21+00:00,18,"Spatial, Histology, Spatial transcriptomics",7.6542363,5.126141
Segment Anything for Microscopy,https://www.nature.com/articles/s41592-024-02580-4,2025-02-13 07:53:01+00:00,10,"Imaging, Microscopy, 3d",10.624667,5.527988
"Unraveling microglial spatial organization in the developing human brain with DeepCellMap, a deep learning approach coupled with spatial statistics",https://www.nature.com/articles/s41467-025-56560-z,2025-02-14 07:41:13+00:00,5,"Deep, Deep learning, Learning",2.993656,4.9162283
Refining the impact of genetic evidence on clinical success,https://www.nature.com/articles/s41586-024-07316-0#Sec19,2025-01-29 11:12:56+00:00,13,"Risk, Genetic, Rare",5.774215,5.5238724
Molecular-driven Foundation Model for Oncologic Pathology,https://arxiv.org/pdf/2501.16652,2025-01-30 16:13:21+00:00,1,"Foundation, Model, Foundation model",9.6331215,2.6122417
Mapping the topography of spatial gene expression with interpretable deep learning,https://www.nature.com/articles/s41592-024-02503-3,2025-01-27 07:57:34+00:00,16,"Transcriptomics, Spatial, Spatial transcriptomics",8.23851,4.8923974
A genome-wide atlas of human cell morphology,https://www.nature.com/articles/s41592-024-02537-7,2025-01-27 22:52:17+00:00,2,"Human, Atlas, Organ",7.1526957,7.5014567
AI-powered virtual tissues from spatial proteomics for clinical diagnostics and biomedical discovery,https://arxiv.org/abs/2501.06039,2025-01-21 12:35:54+00:00,7,"Ai, Discovery, Tissue",8.344613,5.6542544
CellViT++: Energy-Efficient and Adaptive Cell Segmentation and Classification Using Foundation Models,https://arxiv.org/html/2501.05269,2025-01-10 09:42:59+00:00,8,"Cell, Single cell, Single",10.520456,5.538435
Deep learning using histological images for gene mutation prediction in lung cancer: a multicentre retrospective study,https://doi.org/10.1016/S1470-2045(24)00599-0,2025-01-15 09:07:03+00:00,5,"Deep, Deep learning, Learning",7.562571,2.8774555
QUICHE reveals structural definitions of anti-tumor responses in triple negative breast cancer,https://www.biorxiv.org/content/10.1101/2025.01.06.631548v1?ct=,2025-01-09 15:03:03+00:00,19,"Immune, Inflammatory, Cell",9.160144,8.921952
IL-23R is a senescence-linked circulating and tissue biomarker of aging,https://www.nature.com/articles/s43587-024-00752-7,2025-01-09 16:51:44+00:00,14,"Aging, Senescence, Cell",3.207014,7.9654627
Predicting cell morphological responses to perturbations using generative modeling,https://www.nature.com/articles/s41467-024-55707-8,2025-01-09 20:38:27+00:00,8,"Cell, Single cell, Single",8.4973135,7.343352
Accurate predictions on small data with a tabular foundation model,https://www.nature.com/articles/s41586-024-08328-6,2025-01-09 20:40:26+00:00,1,"Foundation, Model, Foundation model",9.128376,3.1951475
"Our Sleep, Brain Aging, and Waste Clearance",https://erictopol.substack.com/p/our-sleep-brain-aging-and-waste-clearance,2025-01-13 07:00:00+00:00,3,"Aging, Age, Lifespan",2.3860586,5.7073393
Somatic mutation as an explanation for epigenetic aging,https://www.nature.com/articles/s43587-024-00794-x,2025-01-14 21:52:43+00:00,14,"Aging, Senescence, Cell",2.6154292,7.592829
Small-cohort GWAS discovery with AI over massive functional genomics knowledge graph,https://www.medrxiv.org/content/10.1101/2024.12.03.24318375v1,2025-01-14 21:54:11+00:00,13,"Risk, Genetic, Rare",6.0447884,5.273991
Spatial transcriptomic clocks reveal cell proximity effects in brain ageing,https://www.nature.com/articles/s41586-024-08334-8,2024-12-20 11:35:31+00:00,11,"Clocks, Aging, Clock",2.4983723,5.741581
Path2Space: An AI Approach for Cancer Biomarker Discovery Via Histopathology Inferred Spatial Transcriptomics,https://www.biorxiv.org/content/10.1101/2024.10.16.618609v1,2024-12-29 15:26:36+00:00,16,"Transcriptomics, Spatial, Spatial transcriptomics",7.8663483,4.999422
Aging disrupts spatiotemporal coordination in the cycling ovary,https://www.biorxiv.org/content/10.1101/2024.12.15.628550v1,2024-12-18 15:25:47+00:00,3,"Aging, Age, Lifespan",4.131538,6.7890882
Lithocholic acid has anti-ageing effects,https://www.nature.com/articles/s41586-024-08348-2,2024-12-19 08:11:09+00:00,3,"Aging, Age, Lifespan",2.9060507,7.4816694
Spatial transcriptomic clocks reveal cell proximity effects in brain ageing,https://www.nature.com/articles/s41586-024-08334-8,2024-12-19 08:12:47+00:00,11,"Clocks, Aging, Clock",2.5635307,5.8298693
