title,url,date_parsed,topic,topic_label,embedding_x,embedding_y
3D multi-omic mapping of whole nondiseased human fallopian tubes at cellular resolution reveals a large incidence of ovarian cancer precursors,https://www.biorxiv.org/content/10.1101/2025.09.21.677628v1,2025-09-22 15:23:10+00:00,8,"Omics, Spatial omics, Spatial",0.5603908,11.640996
ShapeEmbed: a self-supervised learning framework for 2D contour quantification,https://arxiv.org/pdf/2507.01009,2025-09-23 16:02:42+00:00,2,"Segmentation, Segment, Images",-0.5234054,8.336081
scPortrait integrates single-cell images into multimodal modeling,https://www.biorxiv.org/content/10.1101/2025.09.22.677590v1,2025-09-24 05:39:29+00:00,19,"Cell, Imaging, Cellular",0.0026632776,9.042761
Designing smart spatial omics experiments with S2Omics,https://www.biorxiv.org/content/10.1101/2025.09.21.677634v1 ,2025-09-24 20:28:49+00:00,8,"Omics, Spatial omics, Spatial",-0.33638248,11.519254
The multiomics blueprint of the individual with the most extreme lifespan,https://www.cell.com/cell-reports-medicine/fulltext/S2666-3791(25)00441-0,2025-09-25 13:45:07+00:00,5,"Aging, Age, Lifespan",5.8690605,9.195155
Spatial morphoproteomic features predict disease states from tissue architectures,https://www.sciencedirect.com/science/article/pii/S2589004225014658,2025-09-15 09:18:01+00:00,16,"Spatial, Proteomics, Spatial proteomics",0.7008742,11.239866
Spatial gene expression at single-cell resolution from histology using deep learning with GHIST,https://www.nature.com/articles/s41592-025-02795-z,2025-09-16 09:11:22+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",0.85848117,8.699177
Incorporating genetic data improves target  trial emulations and informs the use of  polygenic scores in randomized controlled  trial design,https://doi.org/10.1038/s41588-025-02229-8,2025-09-17 13:31:12+00:00,15,"Genetic, Traits, Common",3.1114025,8.026743
Scaling up spatial transcriptomics for large-sized tissues: uncovering cellular-level tissue architecture beyond conventional platforms with iSCALE,https://www.nature.com/articles/s41592-025-02770-8,2025-09-17 19:13:40+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",0.84956723,10.369895
ScribblePrompt: Fast and Flexible Interactive Segmentation for Any Biomedical Image,https://doi.org/10.48550/arXiv.2312.07381,2025-09-18 14:58:52+00:00,2,"Segmentation, Segment, Images",-0.67664057,8.247527
A nanopathology pipeline for clinical research across scales using human tissue,https://www.medrxiv.org/content/10.1101/2025.08.29.25334660v1.full.pdf,2025-09-03 13:57:03+00:00,14,"Tissues, Tissue, Telomere",-0.36916128,9.672697
Decoding Fibrosis: Transcriptomic and Clinical Insights via AI-Derived Collagen Deposition Phenotypes in MASLD,https://www.medrxiv.org/content/10.1101/2025.08.29.25334719v1,2025-09-08 08:24:05+00:00,6,"Senescent, Cell, Cancer",2.5862846,10.340681
Label-Free Whole Slide Virtual Multi-Staining Using Dual-Excitation Photon Absorption Remote Sensing Microscopy,https://arxiv.org/pdf/2509.05085,2025-09-08 08:32:49+00:00,19,"Cell, Imaging, Cellular",0.21107955,8.284053
Impact of Data Quality on Deep Learning Prediction of Spatial Transcriptomics from Histology Images,https://www.biorxiv.org/content/10.1101/2025.09.04.674228v1,2025-09-09 14:36:58+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",0.46631116,9.767704
Energy-Regularized Graph Learning for Multiscale Spatial Representation,https://www.biorxiv.org/content/10.1101/2025.08.22.671846v1,2025-09-10 09:47:40+00:00,16,"Spatial, Proteomics, Spatial proteomics",-0.8523755,10.237719
Standardized Multi-Layer Tissue Maps for Enhanced Artificial Intelligence Integration and Search in Large-Scale Whole Slide Image Archives,https://arxiv.org/abs/2508.21418,2025-09-01 07:18:24+00:00,10,"Ai, Medical, Generative",-1.0185921,9.137506
Decoding biological age from face photographs using deep learning,https://www.medrxiv.org/content/10.1101/2023.09.12.23295132,2025-09-02 11:29:29+00:00,5,"Aging, Age, Lifespan",6.557036,9.445807
ROSIE: AI generation of multiplex immunofluorescence staining from histopathology images,https://www.nature.com/articles/s41467-025-62346-0,2025-08-19 10:53:11+00:00,18,"Histopathology, Images, Learning",0.87842524,8.105665
Generative Medical Event Models Improve with Scale,https://arxiv.org/pdf/2508.12104,2025-08-20 06:00:00+00:00,10,"Ai, Medical, Generative",-0.84732485,7.6599383
Constructing and Using Cell Type Populations of the Human Reference Atlas,https://www.biorxiv.org/content/10.1101/2025.08.14.670406,2025-08-21 08:55:29+00:00,7,"Atlas, Human, Cell",2.0314863,8.885755
Stereo-cell: Spatial enhanced-resolution single-cell sequencing with high-density DNA nanoball-patterned arrays,https://www.science.org/doi/10.1126/science.adr0475,2025-08-22 05:34:35+00:00,17,"Single, Cell, Single cell",1.4878792,10.18048
Advancing Target Discovery Through Disease-Specific Integration of Multi-Modal Target Identification Models and Comprehensive Target Benchmarking System,https://www.biorxiv.org/content/10.1101/2025.08.06.668866,2025-08-25 06:00:00+00:00,0,"Foundation model, Model, Foundation",-1.0777292,7.1830487
OwkinZero: Accelerating Biological Discovery with AI,https://arxiv.org/abs/2508.16315,2025-08-25 14:31:33+00:00,10,"Ai, Medical, Generative",-1.4863783,8.1472845
Three-dimensional high-content imaging of unstained soft tissue with subcellular resolution using a laboratory-based multi-modal X-ray microscope,https://www.medrxiv.org/content/10.1101/2025.07.13.25331466v1,2025-08-11 09:41:56+00:00,19,"Cell, Imaging, Cellular",0.95096713,9.358895
Towards Robust Foundation Models for Digital Pathology,https://arxiv.org/abs/2507.17845,2025-08-12 07:42:43+00:00,4,"Pathology, Foundation, Model",-1.4670469,7.048644
Towards Comprehensive Cellular Characterisation of H&E slides,https://arxiv.org/pdf/2508.09926,2025-08-14 13:32:08+00:00,19,"Cell, Imaging, Cellular",1.3122348,8.935718
Comprehensive human proteome profiles across a 50-year lifespan reveal aging trajectories and signatures,https://www.cell.com/cell/fulltext/S0092-8674(25)00749-4,2025-07-28 07:55:15+00:00,13,"Aging, Senescence, Human",5.606411,9.023569
The Human Organ Atlas,https://www.biorxiv.org/content/10.1101/2025.07.31.667856v1.full,2025-08-04 16:07:40+00:00,7,"Atlas, Human, Cell",2.032314,8.69003
Histopathology-based protein multiplex generation using deep learning,https://www.nature.com/articles/s42256-025-01074-y,2025-08-05 15:11:57+00:00,12,"Learning, Deep, Deep learning",0.7697146,7.8177643
Plasma proteomics links brain and immune system aging with healthspan and longevity,https://www.nature.com/articles/s41591-025-03798-1,2025-07-18 20:33:54+00:00,13,"Aging, Senescence, Human",5.5752335,8.933658
A multimodal vision foundation model for clinical dermatology,https://www.nature.com/articles/s41591-025-03747-y,2025-07-21 15:42:18+00:00,4,"Pathology, Foundation, Model",-1.5619102,7.3462267
SEAL: Spatially-resolved Embedding Analysis with Linked Imaging Data,https://www.biorxiv.org/content/10.1101/2025.07.19.665696v2,2025-07-23 11:16:24+00:00,16,"Spatial, Proteomics, Spatial proteomics",0.27429882,10.202856
Deep-learning triage of 3D pathology datasets for comprehensive and efficient pathologist assessments,https://www.biorxiv.org/content/10.1101/2025.07.20.665804v1,2025-07-24 16:15:29+00:00,12,"Learning, Deep, Deep learning",-0.2419045,6.8685136
DNA Methylation Ageing Atlas Across 17 Human Tissues,https://www.biorxiv.org/content/10.1101/2025.07.21.665830v1,2025-07-25 17:12:15+00:00,13,"Aging, Senescence, Human",5.601868,10.525977
The exposome of healthy and accelerated aging across 40 countries,https://www.nature.com/articles/s41591-025-03808-2,2025-07-15 13:05:17+00:00,5,"Aging, Age, Lifespan",6.33548,9.486987
DunedinPACNI estimates the longitudinal Pace of Aging from a single brain image to track health and disease,https://www.nature.com/articles/s43587-025-00897-z,2025-07-16 08:53:31+00:00,11,"Aging, Clocks, Brain",6.806961,9.900402
Tissue architecture dynamics underlying immune development and decline in the thymus,https://www.biorxiv.org/content/10.1101/2025.06.28.662120v1,2025-07-07 09:41:58+00:00,6,"Senescent, Cell, Cancer",4.205564,10.290758
Cross-modal autoencoder framework learns holistic representations of cardiovascular state,https://www.nature.com/articles/s41467-023-38125-0,2025-07-07 14:10:51+00:00,12,"Learning, Deep, Deep learning",2.1346173,8.0277815
PhenoBench: A Comprehensive Benchmark for Cell Phenotyping,https://arxiv.org/pdf/2507.03532,2025-07-08 09:55:47+00:00,19,"Cell, Imaging, Cellular",1.0906311,9.165521
Accelerating histopathology workflows with generative AI-based virtually multiplexed tumour profiling,https://doi.org/10.1038/s42256-024-00889-5,2025-07-08 12:44:11+00:00,18,"Histopathology, Images, Learning",0.58583856,7.784116
ADPv2: A Hierarchical Histological Tissue Type-Annotated Dataset for Potential Biomarker Discovery of Colorectal Disease,https://arxiv.org/pdf/2507.05656,2025-07-09 09:23:37+00:00,18,"Histopathology, Images, Learning",1.0368726,7.839204
Automated cell annotation and classification on histopathology for spatial biomarker discovery,https://www.nature.com/articles/s41467-025-61349-1,2025-07-11 06:40:51+00:00,18,"Histopathology, Images, Learning",0.9700974,7.8407845
Genome-Anchored Foundation Model Embeddings Improve Molecular Prediction from Histology Images,https://arxiv.org/pdf/2506.19681,2025-06-25 07:56:54+00:00,18,"Histopathology, Images, Learning",0.39177752,8.112802
AlphaGenome: advancing regulatory variant effect prediction with a unified DNA sequence model,https://storage.googleapis.com/deepmind-media/papers/alphagenome.pdf,2025-06-26 09:52:56+00:00,15,"Genetic, Traits, Common",3.2054079,8.396781
Combined assembloid modeling and 3D whole-organ mapping captures the microanatomy and function of the human fallopian tube,https://www.science.org/doi/full/10.1126/sciadv.adp6285,2025-06-20 10:50:58+00:00,7,"Atlas, Human, Cell",0.7228013,11.603837
Integration of nuclear morphology and 3D imaging to profile cellular neighborhoods,https://www.biorxiv.org/content/10.1101/2025.03.31.646356v1,2025-06-23 07:46:13+00:00,19,"Cell, Imaging, Cellular",1.2325678,9.146353
Sarcosine decreases in sarcopenia and enhances muscle regeneration and adipose thermogenesis by activating anti-inflammatory macrophages,https://www.nature.com/articles/s43587-025-00900-7,2025-06-23 12:48:36+00:00,6,"Senescent, Cell, Cancer",4.7043257,10.198344
Unveiling an AI-Generated Tissue Atlas for Advancing Biological Insights,https://www.linkedin.com/posts/jtleek_i-still-remember-when-the-gtex-project-https-activity-7331709895634845696-V3NV?utm_source=share&utm_medium=member_desktop&rcm=ACoAADENGLQBZBd8rrwnex3TzMxwF1CfhRSBuEU,2025-06-05 08:51:24+00:00,7,"Atlas, Human, Cell",-0.6692127,9.486445
A Foundation Model for Spatial Proteomics,https://arxiv.org/abs/2506.03373v1,2025-06-05 17:46:40+00:00,16,"Spatial, Proteomics, Spatial proteomics",0.94944376,11.006728
scVIVA: a probabilistic framework for representation of cells and their environments in spatial transcriptomics,https://www.biorxiv.org/content/10.1101/2025.06.01.657182v1,2025-06-10 09:12:10+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",0.7416875,10.3901
"Three-dimensional assessments are necessary to determine the true, spatially resolved composition of tissues",https://www.cell.com/cell-reports-methods/fulltext/S2667-2375(25)00111-0,2025-06-11 14:08:22+00:00,14,"Tissues, Tissue, Telomere",0.57984084,10.904099
Hundreds of cardiac MRI traits derived using 3D diffusion autoencoders share a common genetic architecture,https://www.medrxiv.org/content/10.1101/2024.11.04.24316700v2,2025-05-27 12:02:36+00:00,15,"Genetic, Traits, Common",2.453448,8.336274
MOSAIC: Intra-tumoral heterogeneity characterization through large-scale spatial and cell-resolved multi-omics profiling,https://www.biorxiv.org/content/10.1101/2025.05.15.654189v1,2025-05-28 13:56:41+00:00,8,"Omics, Spatial omics, Spatial",0.43544143,11.709509
House of Clocks: On the Misuse of Ageing Composite Measures,https://www.biorxiv.org/content/10.1101/2025.05.24.655934v1,2025-05-30 06:00:00+00:00,11,"Aging, Clocks, Brain",6.4242663,10.099755
TLPath predicts telomere length in human tissues from histopathology images,https://www.biorxiv.org/content/10.1101/2025.03.04.641489v1,2025-06-04 09:27:32+00:00,14,"Tissues, Tissue, Telomere",4.586753,7.8814588
"HISTAI: An Open-Source, Large-Scale Whole Slide Image Dataset for Computational Pathology",https://arxiv.org/pdf/2505.12120,2025-05-20 08:32:02+00:00,4,"Pathology, Foundation, Model",-0.57679826,7.265801
Clonal tracing with somatic epimutations reveals dynamics of blood ageing,https://www.nature.com/articles/s41586-025-09041-8,2025-05-23 11:24:03+00:00,13,"Aging, Senescence, Human",5.3672876,9.983681
Cell simulation as cell segmentation,https://www.nature.com/articles/s41592-025-02697-0,2025-05-23 06:55:28+00:00,19,"Cell, Imaging, Cellular",-0.086270794,8.994393
Scaling Large Language Models for Next-Generation Single-Cell Analysis,https://www.biorxiv.org/content/10.1101/2025.04.14.648850v1.full,2025-05-12 08:46:40+00:00,17,"Single, Cell, Single cell",1.3946437,9.932182
Histo-Miner: Tissue Features Extraction With Deep Learning from H&E Images of Squamous Cell Carcinoma Skin Cancer,https://arxiv.org/pdf/2505.04672,2025-05-12 11:07:18+00:00,18,"Histopathology, Images, Learning",0.44855455,7.531491
Evaluating Vision and Pathology Foundation Models for Computational Pathology: A Comprehensive Benchmark Study,https://www.medrxiv.org/content/10.1101/2025.05.08.25327250v1.full.pdf,2025-05-13 08:53:31+00:00,4,"Pathology, Foundation, Model",-1.6543548,7.1719923
Single-cell immune aging clocks reveal inter-individual heterogeneity during infection and vaccination,https://www.nature.com/articles/s43587-025-00819-z,2025-05-14 07:56:30+00:00,13,"Aging, Senescence, Human",4.1316714,10.372322
Combining spatial transcriptomics with tissue morphology,https://www.nature.com/articles/s41467-025-58989-8,2025-05-16 06:56:43+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",0.8697421,10.400362
Organism-wide cellular dynamics and epigenomic remodeling in mammalian aging,https://www.biorxiv.org/content/10.1101/2025.05.12.653376v1.full.pdf,2025-05-16 12:05:01+00:00,13,"Aging, Senescence, Human",5.369581,10.272735
Cell shapes decode molecular phenotypes in image-based spatial proteomics,https://www.biorxiv.org/content/10.1101/2025.05.13.653868v1,2025-05-19 06:00:00+00:00,16,"Spatial, Proteomics, Spatial proteomics",1.0783398,11.021486
A genome-wide association study of imaging-defined atherosclerosis,https://doi.org/10.1038/s41467-025-57457-7,2025-04-23 07:28:29+00:00,15,"Genetic, Traits, Common",2.9248867,8.776858
Self-supervised learning reveals clinically relevant histomorphological patterns for therapeutic strategies in colon cancer,https://www.nature.com/articles/s41467-025-57541-y,2025-04-24 07:56:04+00:00,18,"Histopathology, Images, Learning",0.12092055,7.2757664
An ultrasensitive method for detection of cell-free RNA,https://www.nature.com/articles/s41586-025-08834-1,2025-04-17 07:05:23+00:00,17,"Single, Cell, Single cell",1.6112254,10.044726
Towards multimodal foundation models in molecular cell biology,https://www.nature.com/articles/s41586-025-08710-y,2025-04-22 09:50:13+00:00,19,"Cell, Imaging, Cellular",0.15394096,9.15368
Learning tissue representation by identification of persistent local patterns in spatial omics data,https://www.biorxiv.org/content/10.1101/2024.03.06.583691v2,2025-04-24 10:46:08+00:00,8,"Omics, Spatial omics, Spatial",-0.14734301,11.1844635
Predicting response to neoadjuvant chemotherapy in muscle-invasive bladder cancer via interpretable multimodal deep learning,https://www.nature.com/articles/s41746-025-01560-y,2025-04-07 07:34:06+00:00,12,"Learning, Deep, Deep learning",0.11216566,6.530174
Towards Computation- and Communication-efficient Computational Pathology,https://arxiv.org/abs/2504.02628,2025-04-11 07:03:04+00:00,4,"Pathology, Foundation, Model",-1.614966,7.1264353
CHOIR improves significance-based detection of cell types and states from single-cell data,https://www.nature.com/articles/s41588-025-02148-8,2025-04-08 07:04:03+00:00,19,"Cell, Imaging, Cellular",1.734871,9.952188
"Pathogenic Germline Variants in 10,389 Adult Cancers + The pan-cancer landscape of prognostic germline variants in 10,582 patients",https://genomemedicine.biomedcentral.com/articles/10.1186/s13073-020-0718-7,2025-04-10 10:32:36+00:00,15,"Genetic, Traits, Common",2.5361547,11.416258
Highly Multiplexed 3D Profiling of Cell States and Immune Niches in Human Tumours,https://www.biorxiv.org/content/10.1101/2023.11.10.566670v4,2025-04-14 07:06:17+00:00,9,"Cancer, Tumor, Spatial",1.854955,11.407619
Echidna: A Bayesian framework for quantifying gene dosage effect impacting phenotypic plasticity,https://doi.org/10.1101/2024.12.15.628568,2025-03-27 08:56:05+00:00,0,"Foundation model, Model, Foundation",3.4176223,8.482811
Pregnancy and postpartum dynamics revealed by millions of lab tests,https://www.science.org/doi/10.1126/sciadv.adr7922,2025-03-31 07:00:00+00:00,1,"Ovarian, Cycling, Female",4.691861,9.278162
Social disadvantage accelerates aging,https://www.nature.com/articles/s41591-025-03563-4,2025-03-31 07:00:00+00:00,5,"Aging, Age, Lifespan",6.3163433,9.545558
Quantitative characterization of tissue states using multiomics and ecological spatial analysis,https://www.nature.com/articles/s41588-025-02119-z,2025-04-03 07:40:05+00:00,16,"Spatial, Proteomics, Spatial proteomics",0.641986,10.782635
Feature selection methods affect the performance of scRNA-seq data integration and querying,https://www.nature.com/articles/s41592-025-02624-3,2025-03-14 13:10:36+00:00,0,"Foundation model, Model, Foundation",1.378323,9.971126
DeepSpot: Leveraging Spatial Context for Enhanced Spatial Transcriptomics Prediction from H&E Images,https://www.medrxiv.org/content/10.1101/2025.02.09.25321567v1,2025-03-19 09:17:37+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",0.39726046,10.153754
Spatially resolved mapping of cells associated with human complex traits,https://www.nature.com/articles/s41586-025-08757-x,2025-03-20 14:31:59+00:00,16,"Spatial, Proteomics, Spatial proteomics",2.1480021,9.315333
Single-cell and spatial transcriptomics enables probabilistic inference of cell type topography,https://www.nature.com/articles/s42003-020-01247-y,2025-03-20 14:35:59+00:00,17,"Single, Cell, Single cell",1.491794,10.392285
Optimal dietary patterns for healthy aging,https://www.nature.com/articles/s41591-025-03570-5,2025-03-25 12:02:30+00:00,5,"Aging, Age, Lifespan",6.098946,9.350959
Optimizing Xenium In Situ data utility by quality assessment and best-practice analysis workflows,https://www.nature.com/articles/s41592-025-02617-2,2025-03-14 06:42:53+00:00,0,"Foundation model, Model, Foundation",1.0106455,9.607003
A computational pipeline for spatial mechano-transcriptomics,https://journals.biologists.com/dev/article/148/18/dev192773/237940/Inferring-cell-junction-tension-and-pressure-from,2025-03-20 14:41:14+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",0.59142816,10.353116
Computational memory capacity predicts aging and cognitive decline,https://www.nature.com/articles/s41467-025-57995-0,2025-03-25 09:41:59+00:00,11,"Aging, Clocks, Brain",6.6905527,10.26885
Systematic inference of super-resolution cell spatial profiles from histology images,https://www.nature.com/articles/s41467-025-57072-6,2025-03-04 17:52:10+00:00,19,"Cell, Imaging, Cellular",0.9869621,8.571109
Spatial and molecular insights into microglial roles in cerebellar aging,https://www.biorxiv.org/content/10.1101/2025.03.01.640978v1.full,2025-03-11 13:31:43+00:00,11,"Aging, Clocks, Brain",6.4321227,10.613642
Deconvolution of polygenic risk score in single cells unravels cellular and molecular heterogeneity of complex human diseases,https://doi.org/10.1101/2024.05.14.594252,2025-03-12 11:25:51+00:00,17,"Single, Cell, Single cell",3.0307744,8.674953
Integration of rare expression outlier-associated variants improves polygenic risk prediction,https://doi.org/10.1016/j.ajhg.2022.04.015,2025-03-12 12:37:02+00:00,15,"Genetic, Traits, Common",3.2852314,8.098659
Deep learning assessment of senescence-associated nuclear morphologies in mammary tissue from healthy female donors to predict future risk of breast cancer: a retrospective cohort study - The Lancet Digital Health,https://www.nature.com/articles/s43587-022-00263-3,2025-03-12 20:02:41+00:00,12,"Learning, Deep, Deep learning",0.33943546,6.4589796
Reproducible image-based profiling with Pycytominer,https://www.nature.com/articles/s41592-025-02611-8,2025-03-05 12:44:09+00:00,16,"Spatial, Proteomics, Spatial proteomics",-0.02931953,8.045648
BANKSY unifies cell typing and tissue domain segmentation for scalable spatial omics data analysis,https://www.nature.com/articles/s41588-024-01664-3,2025-03-10 07:00:00+00:00,8,"Omics, Spatial omics, Spatial",-0.16668561,11.471462
Adapting systems biology to address the complexity of human disease in the single-cell era,https://www.nature.com/articles/s41576-025-00821-6,2025-03-12 16:24:33+00:00,17,"Single, Cell, Single cell",2.5333922,9.745438
Tissue reassembly with generative AI,https://www.biorxiv.org/content/10.1101/2025.02.13.638045v1.full.pdf,2025-02-19 09:29:22+00:00,10,"Ai, Medical, Generative",-0.8449817,9.4885645
AI-driven 3D Spatial Transcriptomics,https://arxiv.org/pdf/2502.17761,2025-02-26 16:05:01+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",0.36000827,10.416873
Temporal tissue dynamics from a spatial snapshot,https://www.biorxiv.org/content/10.1101/2024.04.22.590503v2,2025-02-17 07:00:00+00:00,16,"Spatial, Proteomics, Spatial proteomics",0.2818115,11.275576
Integrating the environmental and genetic architectures of mortality and aging,https://www.medrxiv.org/content/10.1101/2023.03.10.23286340v2,2025-02-17 14:57:06+00:00,5,"Aging, Age, Lifespan",6.1051116,9.142965
Tahoe-100M: A Giga-Scale Single-Cell Perturbation Atlas for Context-Dependent Gene Function and Cellular Modeling,https://www.biorxiv.org/content/10.1101/2025.02.20.639398v1,2025-02-25 14:42:08+00:00,17,"Single, Cell, Single cell",1.5174426,9.8039
Disentangling Neurodegeneration From Aging in Multiple Sclerosis Using Deep Learning,https://www.neurology.org/doi/10.1212/WNL.0000000000209976,2025-02-26 13:29:29+00:00,11,"Aging, Clocks, Brain",6.760245,10.320281
Bioptimus foundation model,https://www.bioptimus.com/news/bioptimus-launches-h-optimus-0-the-worlds-largest-open-source-ai-foundation-model-for-pathology,2025-02-04 21:49:26+00:00,0,"Foundation model, Model, Foundation",-0.7739806,8.195087
Learning single-cell spatial context through integrated spatial multiomics with CORAL,https://www.biorxiv.org/content/10.1101/2025.02.01.636038v1,2025-02-07 09:31:06+00:00,16,"Spatial, Proteomics, Spatial proteomics",0.68241113,11.271029
Characterizing cell-type spatial relationships across length scales in spatially resolved omics data,https://www.nature.com/articles/s41467-024-55700-1,2025-02-10 09:00:04+00:00,8,"Omics, Spatial omics, Spatial",-0.20649458,11.470304
"scCamAge: A context-aware prediction engine for cellular age, aging-associated bioactivities, and morphometrics",https://www.cell.com/cell-reports/fulltext/S2211-1247(25)00041-5,2025-02-10 09:00:07+00:00,5,"Aging, Age, Lifespan",5.730782,9.863069
SpatialLeiden: spatially aware Leiden clustering,https://genomebiology.biomedcentral.com/articles/10.1186/s13059-025-03489-7,2025-02-11 13:14:49+00:00,16,"Spatial, Proteomics, Spatial proteomics",-0.11140286,10.783622
Benchmarking the translational potential of spatial gene expression prediction from histology,https://www.nature.com/articles/s41467-025-56618-y,2025-02-13 08:48:21+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",0.5653791,9.470261
Segment Anything for Microscopy,https://www.nature.com/articles/s41592-024-02580-4,2025-02-13 07:53:01+00:00,2,"Segmentation, Segment, Images",-0.62237966,8.805222
"Unraveling microglial spatial organization in the developing human brain with DeepCellMap, a deep learning approach coupled with spatial statistics",https://www.nature.com/articles/s41467-025-56560-z,2025-02-14 07:41:13+00:00,16,"Spatial, Proteomics, Spatial proteomics",6.4285226,10.792225
Refining the impact of genetic evidence on clinical success,https://www.nature.com/articles/s41586-024-07316-0#Sec19,2025-01-29 11:12:56+00:00,15,"Genetic, Traits, Common",3.1179016,8.06489
Molecular-driven Foundation Model for Oncologic Pathology,https://arxiv.org/pdf/2501.16652,2025-01-30 16:13:21+00:00,4,"Pathology, Foundation, Model",-1.3650135,6.932461
Mapping the topography of spatial gene expression with interpretable deep learning,https://www.nature.com/articles/s41592-024-02503-3,2025-01-27 07:57:34+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",0.20099114,9.749555
A genome-wide atlas of human cell morphology,https://www.nature.com/articles/s41592-024-02537-7,2025-01-27 22:52:17+00:00,7,"Atlas, Human, Cell",1.857158,9.127597
AI-powered virtual tissues from spatial proteomics for clinical diagnostics and biomedical discovery,https://arxiv.org/abs/2501.06039,2025-01-21 12:35:54+00:00,16,"Spatial, Proteomics, Spatial proteomics",-0.4076799,9.547453
CellViT++: Energy-Efficient and Adaptive Cell Segmentation and Classification Using Foundation Models,https://arxiv.org/html/2501.05269,2025-01-10 09:42:59+00:00,19,"Cell, Imaging, Cellular",-0.20471112,8.776443
Deep learning using histological images for gene mutation prediction in lung cancer: a multicentre retrospective study,https://doi.org/10.1016/S1470-2045(24)00599-0,2025-01-15 09:07:03+00:00,12,"Learning, Deep, Deep learning",0.13902988,6.644347
QUICHE reveals structural definitions of anti-tumor responses in triple negative breast cancer,https://www.biorxiv.org/content/10.1101/2025.01.06.631548v1?ct=,2025-01-09 15:03:03+00:00,9,"Cancer, Tumor, Spatial",1.8437407,11.687211
IL-23R is a senescence-linked circulating and tissue biomarker of aging,https://www.nature.com/articles/s43587-024-00752-7,2025-01-09 16:51:44+00:00,13,"Aging, Senescence, Human",4.6362543,10.485079
Predicting cell morphological responses to perturbations using generative modeling,https://www.nature.com/articles/s41467-024-55707-8,2025-01-09 20:38:27+00:00,19,"Cell, Imaging, Cellular",1.3999265,9.3185005
Accurate predictions on small data with a tabular foundation model,https://www.nature.com/articles/s41586-024-08328-6,2025-01-09 20:40:26+00:00,0,"Foundation model, Model, Foundation",-0.9188043,7.815074
"Our Sleep, Brain Aging, and Waste Clearance",https://erictopol.substack.com/p/our-sleep-brain-aging-and-waste-clearance,2025-01-13 07:00:00+00:00,11,"Aging, Clocks, Brain",6.530422,10.161862
Somatic mutation as an explanation for epigenetic aging,https://www.nature.com/articles/s43587-024-00794-x,2025-01-14 21:52:43+00:00,13,"Aging, Senescence, Human",5.426135,10.574516
Small-cohort GWAS discovery with AI over massive functional genomics knowledge graph,https://www.medrxiv.org/content/10.1101/2024.12.03.24318375v1,2025-01-14 21:54:11+00:00,0,"Foundation model, Model, Foundation",3.45834,7.872264
Spatial transcriptomic clocks reveal cell proximity effects in brain ageing,https://www.nature.com/articles/s41586-024-08334-8,2024-12-20 11:35:31+00:00,11,"Aging, Clocks, Brain",6.16345,10.554398
Path2Space: An AI Approach for Cancer Biomarker Discovery Via Histopathology Inferred Spatial Transcriptomics,https://www.biorxiv.org/content/10.1101/2024.10.16.618609v1,2024-12-29 15:26:36+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",0.7138365,10.471326
Aging disrupts spatiotemporal coordination in the cycling ovary,https://www.biorxiv.org/content/10.1101/2024.12.15.628550v1,2024-12-18 15:25:47+00:00,1,"Ovarian, Cycling, Female",4.9993377,9.54325
Lithocholic acid has anti-ageing effects,https://www.nature.com/articles/s41586-024-08348-2,2024-12-19 08:11:09+00:00,5,"Aging, Age, Lifespan",5.8286285,9.881582
Digital profiling of gene expression from histology images with linearized attention,https://www.nature.com/articles/s41467-024-54182-5,2024-12-17 15:06:38+00:00,18,"Histopathology, Images, Learning",0.75252074,8.394367
GrandQC: A comprehensive solution to quality control problem in digital pathology,https://www.nature.com/articles/s41467-024-54769-y,2024-12-17 07:57:50+00:00,4,"Pathology, Foundation, Model",-1.4611465,6.990288
Multimodal Whole Slide Foundation Model for Pathology,https://arxiv.org/abs/2411.19666,2024-12-02 22:05:31+00:00,4,"Pathology, Foundation, Model",-1.4593079,7.2609243
Discovering geroprotectors through the explainable artificial intelligence-based platform AgeXtend,https://www.nature.com/articles/s43587-024-00763-4,2024-12-05 13:43:19+00:00,8,"Omics, Spatial omics, Spatial",6.4900575,9.232723
"Tabula Sapiens reveals transcription factor expression, senescence effects, and sex-specific features in cell types from 28 human organs and tissues",https://www.biorxiv.org/content/10.1101/2024.12.03.626516v1,2024-12-09 07:27:00+00:00,13,"Aging, Senescence, Human",5.232503,10.109464
SubCell: Vision foundation models for microscopy capture single-cell biology,https://www.biorxiv.org/content/10.1101/2024.12.06.627299v1,2024-12-09 10:02:10+00:00,19,"Cell, Imaging, Cellular",-0.0036085502,9.030483
